subj_id,eye,trial_no,n_flash,n_beep,direction,blindspot,response
SV020,R,295,2,0,1,0,0
SV020,R,296,2,0,1,1,0
SV020,R,297,2,2,0,1,0
SV020,R,298,2,2,1,0,0
SV020,R,299,2,2,0,0,0
SV020,R,300,2,2,0,1,0
SV020,R,301,3,3,0,0,3
SV020,R,302,3,0,1,0,0
SV020,R,303,3,2,0,1,2
SV020,R,304,3,3,0,0,3
SV020,R,305,3,0,0,1,0
SV020,R,306,2,0,1,1,0
SV020,R,307,2,2,1,1,2
SV020,R,308,2,3,0,0,3
SV020,R,309,3,0,0,0,0
SV020,R,310,2,3,0,1,3
SV020,R,311,3,0,1,1,0
SV020,R,312,3,2,0,1,2
SV020,R,313,2,3,1,0,3
SV020,R,314,3,2,1,0,2
SV020,R,315,2,2,1,1,2
SV020,R,316,2,0,0,1,0
SV020,R,317,3,3,0,0,3
SV020,R,318,2,3,0,0,3
SV020,R,319,2,3,1,1,3
SV020,R,320,2,0,1,1,0
SV020,R,321,2,3,1,0,3
SV020,R,322,2,2,0,0,2
SV020,R,323,2,0,1,0,2
SV020,R,324,2,2,0,1,2
SV020,R,325,2,0,0,1,0
SV020,R,326,3,0,0,1,0
SV020,R,327,2,3,0,1,3
SV020,R,328,2,0,0,0,0
SV020,R,329,3,2,1,1,2
SV020,R,330,2,0,0,0,0
SV020,R,331,3,2,1,0,2
SV020,R,332,2,0,1,0,0
SV020,R,333,3,3,0,0,3
SV020,R,334,3,3,0,1,3
SV020,R,335,2,2,0,0,2
SV020,R,336,3,2,1,0,2
SV020,R,337,3,2,1,0,2
SV020,R,338,2,3,1,0,3
SV020,R,339,3,2,1,0,2
SV020,R,340,3,0,1,0,0
SV020,R,341,3,2,0,1,2
SV020,R,342,3,2,0,1,2
SV020,R,343,2,3,1,1,3
SV020,R,344,2,0,1,0,0
SV020,R,345,3,0,1,1,0
SV020,R,346,2,3,1,0,3
SV020,R,347,2,0,1,0,3
SV020,R,348,2,2,1,1,2
SV020,R,349,3,2,1,1,2
SV020,R,350,3,0,0,1,0
SV020,R,351,3,2,1,0,2
SV020,R,352,2,0,0,0,0
SV020,R,353,2,3,0,1,3
SV020,R,354,2,2,0,0,2
SV020,R,355,2,3,0,0,3
SV020,R,356,2,0,0,1,0
SV020,R,357,2,3,1,1,3
SV020,R,358,2,3,1,1,3
SV020,R,359,3,0,0,1,0
SV020,R,360,3,2,0,1,2
SV020,R,361,3,2,0,0,2
SV020,R,362,2,2,0,1,2
SV020,R,363,2,3,0,0,3
SV020,R,364,2,2,0,0,2
SV020,R,365,2,0,0,0,2
SV020,R,366,2,3,1,1,3
SV020,R,367,2,0,1,1,0
SV020,R,368,3,2,0,1,2
SV020,R,369,3,3,1,1,3
SV020,R,370,3,0,1,1,0
SV020,R,371,3,2,0,0,2
SV020,R,372,2,0,0,0,0
SV020,R,373,2,3,1,1,3
SV020,R,374,2,3,0,1,3
SV020,R,375,3,0,0,0,0
SV020,R,376,3,0,0,0,0
SV020,R,377,3,0,1,1,0
SV020,R,378,3,3,1,1,3
SV020,R,379,2,3,1,0,3
SV020,R,380,2,3,1,0,3
SV020,R,381,2,3,0,0,3
SV020,R,382,3,2,1,0,2
SV020,R,383,3,0,0,0,0
SV020,R,384,3,3,1,1,3
SV020,R,385,2,3,0,0,3
SV020,R,386,2,0,1,1,3
SV020,R,387,3,0,0,1,0
SV020,R,388,2,3,0,1,3
SV020,R,389,3,0,0,0,0
SV020,R,390,3,3,1,0,3
SV020,R,391,2,0,1,0,0
SV020,R,392,2,3,1,0,3
SV020,R,393,3,0,0,0,0
SV020,R,394,3,2,1,0,2
SV020,R,395,3,2,0,1,2
SV020,R,396,2,2,0,1,2
SV020,R,397,3,3,0,1,3
SV020,R,398,3,0,1,0,0
SV020,R,399,2,2,1,1,2
SV020,R,400,3,3,0,1,3
SV020,R,401,3,3,0,1,3
SV020,R,402,2,2,0,0,2
SV020,R,403,3,0,1,1,0
SV020,R,404,2,0,1,1,0
SV020,R,405,2,0,0,1,0
SV020,R,406,3,3,1,0,3
SV020,R,407,3,0,1,1,0
SV020,R,408,3,0,0,1,0
SV020,R,409,2,3,0,1,3
SV020,R,410,3,2,1,1,2
SV020,R,411,2,3,0,0,3
SV020,R,412,3,2,0,0,2
SV020,R,413,2,3,1,0,3
SV020,R,414,2,2,1,0,2
SV020,R,415,2,0,1,1,1
SV020,R,416,2,0,0,1,0
SV020,R,417,3,0,1,1,0
SV020,R,418,2,2,1,0,2
SV020,R,419,2,2,1,0,2
SV020,R,420,3,2,0,1,2
SV020,R,421,2,2,0,1,2
SV020,R,422,3,0,1,0,0
SV020,R,423,3,0,1,0,0
SV020,R,424,3,0,1,0,0
SV020,R,425,2,3,0,0,3
SV020,R,426,2,0,0,0,0
SV020,R,427,2,0,0,0,0
SV020,R,428,3,3,1,0,3
SV020,R,429,3,2,1,1,2
SV020,R,430,3,3,0,1,3
SV020,R,431,2,2,1,1,2
SV020,R,432,2,2,1,0,2
SV020,R,433,2,2,0,0,2
SV020,R,434,2,0,0,0,0
SV020,R,435,3,3,0,1,3
SV020,R,436,2,2,1,1,2
SV020,R,437,2,3,0,1,3
SV020,R,438,2,2,1,1,2
SV020,R,439,3,3,0,0,3
SV020,R,440,2,2,1,1,2
SV020,R,441,3,3,0,1,3
SV020,R,442,3,2,1,1,2
SV020,R,443,2,3,1,1,3
SV020,R,444,3,2,1,0,2
SV020,R,445,3,3,0,0,3
SV020,R,446,3,0,0,0,0
SV020,R,447,3,0,1,1,0
SV020,R,448,3,0,1,0,0
SV020,R,449,3,2,0,1,2
SV020,R,450,3,3,0,1,3
SV020,R,451,3,0,1,1,0
SV020,R,452,2,2,0,0,2
SV020,R,453,3,3,1,0,3
SV020,R,454,3,0,0,1,0
SV020,R,455,3,0,0,1,0
SV020,R,456,2,3,1,0,3
SV020,R,457,3,2,0,0,2
SV020,R,458,2,0,1,0,0
SV020,R,459,3,2,1,1,2
SV020,R,460,3,3,0,0,3
SV020,R,461,3,0,1,0,0
SV020,R,462,2,0,1,0,0
SV020,R,463,3,0,1,1,0
SV020,R,464,3,3,1,1,3
SV020,R,465,3,3,1,0,3
SV020,R,466,3,2,1,1,2
SV020,R,467,2,3,1,1,3
SV020,R,468,2,0,0,0,2
SV020,R,469,3,3,0,0,3
SV020,R,470,3,2,0,0,2
SV020,R,471,3,0,0,1,0
SV020,R,472,3,3,1,1,3
SV020,R,473,2,3,0,0,3
SV020,R,474,3,0,1,0,0
SV020,R,475,2,2,1,1,2
SV020,R,476,2,2,1,0,2
SV020,R,477,3,2,0,0,2
SV020,R,478,2,0,1,0,0
SV020,R,479,3,0,0,0,0
SV020,R,480,3,0,0,1,0
