subj_id,eye,trial_no,n_flash,n_beep,direction,blindspot,response
SV029,L,244,2,2,0,1,2
SV029,L,245,2,3,0,1,3
SV029,L,246,3,0,0,0,0
SV029,L,247,2,2,0,1,2
SV029,L,248,3,3,0,1,3
SV029,L,249,2,0,0,1,0
SV029,L,250,3,3,1,1,3
SV029,L,251,3,2,1,0,2
SV029,L,252,2,3,0,1,3
SV029,L,253,2,0,0,1,0
SV029,L,254,2,2,0,0,2
SV029,L,255,2,3,1,0,3
SV029,L,256,2,2,1,0,2
SV029,L,257,3,2,0,0,2
SV029,L,258,2,3,1,1,3
SV029,L,259,3,2,1,0,2
SV029,L,260,3,0,0,1,0
SV029,L,261,3,2,1,0,2
SV029,L,262,3,3,1,1,3
SV029,L,263,2,3,1,0,3
SV029,L,264,2,3,1,0,3
SV029,L,265,3,0,1,1,0
SV029,L,266,3,3,1,1,3
SV029,L,267,2,0,0,0,0
SV029,L,268,2,2,0,1,2
SV029,L,269,2,2,1,0,2
SV029,L,270,2,3,0,1,3
SV029,L,271,2,2,1,1,2
SV029,L,272,3,3,0,1,3
SV029,L,273,2,0,1,0,0
SV029,L,274,3,3,1,0,3
SV029,L,275,3,2,1,1,2
SV029,L,276,2,0,1,1,0
SV029,L,277,2,2,0,1,2
SV029,L,278,2,0,1,0,0
SV029,L,279,3,3,1,1,3
SV029,L,280,3,3,1,0,3
SV029,L,281,2,0,1,1,0
SV029,L,282,2,3,1,0,3
SV029,L,283,3,0,1,1,0
SV029,L,284,3,0,1,0,0
SV029,L,285,3,3,1,1,3
SV029,L,286,3,2,1,0,2
SV029,L,287,3,2,0,0,2
SV029,L,288,3,2,0,1,2
SV029,L,289,2,3,1,1,3
SV029,L,290,3,2,1,1,2
SV029,L,291,2,2,0,0,2
SV029,L,292,3,3,0,1,3
SV029,L,293,3,0,0,0,0
SV029,L,294,3,0,0,0,0
SV029,L,295,3,3,0,0,3
SV029,L,296,2,2,0,0,2
SV029,L,297,2,0,1,0,0
SV029,L,298,2,2,1,0,2
SV029,L,299,2,3,0,1,3
SV029,L,300,3,2,1,0,2
SV029,L,301,2,3,0,0,3
SV029,L,302,3,0,0,0,0
SV029,L,303,2,2,0,0,2
SV029,L,304,3,0,0,0,0
SV029,L,305,2,2,1,1,2
SV029,L,306,2,2,1,0,2
SV029,L,307,2,2,0,0,2
SV029,L,308,2,3,0,0,3
SV029,L,309,2,3,1,1,3
SV029,L,310,2,2,1,1,2
SV029,L,311,3,3,1,1,3
SV029,L,312,3,3,1,1,3
SV029,L,313,2,3,1,1,3
SV029,L,314,2,0,1,0,0
SV029,L,315,3,0,0,1,0
SV029,L,316,3,2,1,1,2
SV029,L,317,3,0,1,1,0
SV029,L,318,2,3,0,0,3
SV029,L,319,3,3,1,1,3
SV029,L,320,2,2,0,1,2
SV029,L,321,3,3,1,0,3
SV029,L,322,3,0,1,1,0
SV029,L,323,3,3,1,0,3
SV029,L,324,3,2,1,0,2
SV029,L,325,2,2,0,1,2
SV029,L,326,2,3,1,0,3
SV029,L,327,3,0,1,0,0
SV029,L,328,2,3,0,1,3
SV029,L,329,2,0,0,1,0
SV029,L,330,3,3,0,1,3
SV029,L,331,3,2,0,0,2
SV029,L,332,2,0,0,1,0
SV029,L,333,3,3,0,1,3
SV029,L,334,3,3,1,0,3
SV029,L,335,3,2,0,0,2
SV029,L,336,3,3,1,0,3
SV029,L,337,3,0,1,0,0
SV029,L,338,3,2,1,1,2
SV029,L,339,3,2,1,0,2
SV029,L,340,3,0,1,1,0
SV029,L,341,3,0,0,0,0
SV029,L,342,3,2,1,1,2
SV029,L,343,2,3,0,0,3
SV029,L,344,3,0,1,0,0
SV029,L,345,3,2,0,1,2
SV029,L,346,3,0,0,0,0
SV029,L,347,3,3,1,1,3
SV029,L,348,2,0,1,0,0
SV029,L,349,3,2,0,0,2
SV029,L,350,3,3,0,0,3
SV029,L,351,3,2,1,0,2
SV029,L,352,3,3,1,0,3
SV029,L,353,2,3,1,1,3
SV029,L,354,2,0,1,1,0
SV029,L,355,3,3,1,0,3
SV029,L,356,2,2,1,1,2
SV029,L,357,3,3,0,0,3
SV029,L,358,2,2,1,0,2
SV029,L,359,3,3,0,0,3
SV029,L,360,3,3,0,1,3
SV029,L,361,2,0,1,1,0
SV029,L,362,2,2,0,0,2
SV029,L,363,2,2,0,1,2
SV029,L,364,2,2,0,0,2
SV029,L,365,3,0,1,1,0
SV029,L,366,2,3,0,0,3
SV029,L,367,3,2,0,1,2
SV029,L,368,3,2,0,1,2
SV029,L,369,2,2,0,0,2
SV029,L,370,2,2,1,0,2
SV029,L,371,3,0,0,1,0
SV029,L,372,3,2,0,0,2
SV029,L,373,3,2,0,1,2
SV029,L,374,2,0,0,1,0
SV029,L,375,2,3,0,0,3
SV029,L,376,2,0,1,1,0
SV029,L,377,3,3,0,1,3
SV029,L,378,3,0,1,1,0
SV029,L,379,3,3,0,0,3
SV029,L,380,2,3,1,0,3
SV029,L,381,3,2,0,0,2
SV029,L,382,2,0,1,1,0
SV029,L,383,2,2,1,1,2
SV029,L,384,3,0,0,1,0
SV029,L,385,2,0,0,1,0
SV029,L,386,2,0,0,1,0
SV029,L,387,3,0,0,0,0
SV029,L,388,2,2,1,1,2
SV029,L,389,2,0,0,0,0
SV029,L,390,3,2,1,1,2
SV029,L,391,2,0,0,1,0
SV029,L,392,2,3,0,0,3
SV029,L,393,3,2,0,1,2
SV029,L,394,3,0,0,1,0
SV029,L,395,2,3,0,1,3
SV029,L,396,2,0,1,0,0
SV029,L,397,2,3,0,0,3
SV029,L,398,3,2,0,1,2
SV029,L,399,2,0,1,0,0
SV029,L,400,2,3,0,0,3
SV029,L,401,2,0,0,0,0
SV029,L,402,2,2,1,1,2
SV029,L,403,2,3,1,0,3
SV029,L,404,2,0,1,0,0
SV029,L,405,2,0,1,1,0
SV029,L,406,3,2,0,0,2
SV029,L,407,2,3,0,1,3
SV029,L,408,3,3,1,0,3
SV029,L,409,2,3,1,1,3
SV029,L,410,3,2,1,1,2
SV029,L,411,3,0,0,1,0
SV029,L,412,2,2,1,0,2
SV029,L,413,2,2,0,1,2
SV029,L,414,2,0,1,1,0
SV029,L,415,3,3,0,0,3
SV029,L,416,3,3,0,0,3
SV029,L,417,3,2,1,0,2
SV029,L,418,2,2,1,1,2
SV029,L,419,2,2,0,0,2
SV029,L,420,2,3,1,0,3
SV029,L,421,3,0,1,0,0
SV029,L,422,3,3,1,0,3
SV029,L,423,3,0,0,1,0
SV029,L,424,3,0,0,0,0
SV029,L,425,2,0,1,1,0
SV029,L,426,3,2,0,0,2
SV029,L,427,2,3,1,0,3
SV029,L,428,2,2,1,0,2
SV029,L,429,3,2,0,1,2
SV029,L,430,2,2,1,0,2
SV029,L,431,2,0,0,0,0
SV029,L,432,2,3,0,1,3
SV029,L,433,2,2,1,1,2
SV029,L,434,2,0,0,0,0
SV029,L,435,3,0,1,1,0
SV029,L,436,3,2,0,1,2
SV029,L,437,3,3,0,1,3
SV029,L,438,3,0,0,1,0
SV029,L,439,3,0,0,1,0
SV029,L,440,2,0,1,1,0
SV029,L,441,2,3,0,1,3
SV029,L,442,3,0,1,0,0
SV029,L,443,3,3,1,1,3
SV029,L,444,2,3,0,0,3
SV029,L,445,3,2,1,0,2
SV029,L,446,2,2,0,1,2
SV029,L,447,3,3,0,0,3
SV029,L,448,3,0,0,0,0
SV029,L,449,3,3,0,1,3
SV029,L,450,3,3,0,0,3
SV029,L,451,2,0,1,0,0
SV029,L,452,3,2,1,1,2
SV029,L,453,3,0,1,0,0
SV029,L,454,3,0,1,0,0
SV029,L,455,2,3,1,1,3
SV029,L,456,3,0,1,0,0
SV029,L,457,3,0,0,1,0
SV029,L,458,2,0,0,1,0
SV029,L,459,2,0,0,0,0
SV029,L,460,3,3,0,0,3
SV029,L,461,2,2,1,1,2
SV029,L,462,3,0,1,1,0
SV029,L,463,2,3,1,1,3
SV029,L,464,2,0,0,1,0
SV029,L,465,2,2,0,0,2
SV029,L,466,3,2,1,1,2
SV029,L,467,2,0,0,0,0
SV029,L,468,2,3,1,1,2
SV029,L,469,2,0,0,0,0
SV029,L,470,3,2,0,0,2
SV029,L,471,2,2,0,1,2
SV029,L,472,2,0,0,0,0
SV029,L,473,2,0,0,0,0
SV029,L,474,2,2,1,0,2
SV029,L,475,2,3,1,0,3
SV029,L,476,2,3,0,1,3
SV029,L,477,3,0,1,1,0
SV029,L,478,2,3,1,1,3
SV029,L,479,3,0,1,0,0
SV029,L,480,3,2,0,1,2
